revision,platform,input,width,height,variant,label,color,threads,sample,schedule_position,encode_first_worker_start_seconds,encode_last_worker_done_seconds,encode_window_seconds,encode_worker_start_count,encode_worker_done_count,command
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,4,8,16,0.035208,0.088666,0.053458,286,286,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,3,8,17,0.036058,0.090101,0.054043,286,286,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,2,8,18,0.037075,0.092682,0.055607,286,286,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,12,8,19,0.036145,0.053261,0.017116,180,180,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,11,8,20,0.035246,0.052749,0.017503,180,180,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,10,8,21,0.035473,0.053924,0.018451,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,9,8,22,0.035885,0.056469,0.020584,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,10,9,1,0.035965,0.055601,0.019636,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,11,9,2,0.036586,0.054997,0.018411,180,180,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,12,9,3,0.034896,0.050948,0.016052,180,180,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,2,9,4,0.036873,0.092829,0.055956,286,286,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,3,9,5,0.035593,0.089859,0.054266,286,286,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,4,9,6,0.035009,0.088528,0.053519,286,286,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,5,9,7,0.03556,0.088098,0.052538,286,286,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,6,9,8,0.034704,0.088381,0.053677,286,286,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,7,9,9,0.034827,0.087079,0.052252,286,286,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,8,9,10,0.035446,0.088035,0.052589,286,286,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,9,9,11,0.035513,0.089406,0.053893,286,286,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,10,9,12,0.041569,0.095974,0.054405,286,286,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,11,9,13,0.035488,0.088228,0.05274,286,286,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,12,9,14,0.036951,0.162634,0.125683,286,286,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,2,9,15,0.10857,0.12253,0.01396,180,180,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,3,9,16,0.045479,0.093379,0.0479,180,180,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,4,9,17,0.036029,0.070444,0.034415,180,180,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,5,9,18,0.036715,0.064079,0.027364,180,180,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,6,9,19,0.037282,0.063964,0.026682,180,180,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,7,9,20,0.03573,0.060245,0.024515,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,8,9,21,0.036528,0.057038,0.02051,180,180,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,9,9,22,0.035214,0.055796,0.020582,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,10,10,1,0.038586,0.057301,0.018715,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,9,10,2,0.038179,0.060107,0.021928,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,8,10,3,0.036243,0.057339,0.021096,180,180,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,7,10,4,0.036444,0.060223,0.023779,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,6,10,5,0.035265,0.060792,0.025527,180,180,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,5,10,6,0.035262,0.060839,0.025577,180,180,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,4,10,7,0.03577,0.072531,0.036761,180,180,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,3,10,8,0.044801,0.092564,0.047763,180,180,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,2,10,9,0.08907,0.102682,0.013612,180,180,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,12,10,10,0.03466,0.087241,0.052581,286,286,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,11,10,11,0.035998,0.087442,0.051444,286,286,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,10,10,12,0.03462,0.087565,0.052945,286,286,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,9,10,13,0.034719,0.087999,0.05328,286,286,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,8,10,14,0.035281,0.087062,0.051781,286,286,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,7,10,15,0.034236,0.087449,0.053213,286,286,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,6,10,16,0.034964,0.086902,0.051938,286,286,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,5,10,17,0.035108,0.086928,0.05182,286,286,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,4,10,18,0.035185,0.088657,0.053472,286,286,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
