fixture_id,fixture_label,fixture_class,fixture_roles,width,height,pixels,revision,platform,input,colors,config,sampling_policy,binning_policy,quantize_option,encoded_bytes,command
smooth-gradient-small,"smooth gradient, small",gradient,scale,128,96,12288,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-128x96.png,64,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,4152,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}'
smooth-gradient-small,"smooth gradient, small",gradient,scale,128,96,12288,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-128x96.png,128,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,6542,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 128 '{input}'
smooth-gradient-small,"smooth gradient, small",gradient,scale,128,96,12288,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-128x96.png,128,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,6501,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=adaptive-grid --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 128 '{input}'
smooth-gradient-small,"smooth gradient, small",gradient,scale,128,96,12288,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-128x96.png,128,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,6612,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 128 '{input}'
smooth-gradient-small,"smooth gradient, small",gradient,scale,128,96,12288,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-128x96.png,128,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,6497,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 128 '{input}'
smooth-gradient-small,"smooth gradient, small",gradient,scale,128,96,12288,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-128x96.png,128,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,6416,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 128 '{input}'
smooth-gradient-small,"smooth gradient, small",gradient,scale,128,96,12288,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-128x96.png,256,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,10351,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 256 '{input}'
smooth-gradient-small,"smooth gradient, small",gradient,scale,128,96,12288,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-128x96.png,256,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,10242,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=adaptive-grid --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 256 '{input}'
smooth-gradient-small,"smooth gradient, small",gradient,scale,128,96,12288,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-128x96.png,256,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,10444,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 256 '{input}'
smooth-gradient-small,"smooth gradient, small",gradient,scale,128,96,12288,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-128x96.png,256,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,10343,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 256 '{input}'
smooth-gradient-small,"smooth gradient, small",gradient,scale,128,96,12288,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-128x96.png,256,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,10286,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 256 '{input}'
smooth-gradient-medium,smooth gradient,gradient,content;scale,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-600x450.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,4943,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 '{input}'
smooth-gradient-medium,smooth gradient,gradient,content;scale,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-600x450.png,8,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,5095,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=adaptive-grid --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 '{input}'
smooth-gradient-medium,smooth gradient,gradient,content;scale,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-600x450.png,8,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,5205,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 '{input}'
smooth-gradient-medium,smooth gradient,gradient,content;scale,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-600x450.png,8,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,4963,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 '{input}'
smooth-gradient-medium,smooth gradient,gradient,content;scale,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-600x450.png,8,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,5130,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 '{input}'
smooth-gradient-medium,smooth gradient,gradient,content;scale,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-600x450.png,16,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,7897,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 '{input}'
smooth-gradient-medium,smooth gradient,gradient,content;scale,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-600x450.png,16,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,8037,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=adaptive-grid --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 '{input}'
smooth-gradient-medium,smooth gradient,gradient,content;scale,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-600x450.png,16,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,8353,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 '{input}'
smooth-gradient-medium,smooth gradient,gradient,content;scale,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-600x450.png,16,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,7994,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 '{input}'
