revision,fixture,width,height,pixels,ncolors,threads,round,phase,sample,traversal,schedule_position,planner_mode,bands,queue_depth,band_height,overlap_rows,planned_dither_threads,planned_encode_threads,observed_parallel_dither_threads,observed_encode_pool_threads,observed_writer_threads,dither_start_count,dither_finish_count,encode_worker_start_count,encode_worker_finish_count,writer_start_count,writer_finish_count,encoder_abort_count,tail_grow_requested,dither_encode_overlap,encoder_wall_seconds,palette_wall_seconds,dither_encode_wall_seconds,sixel_bytes,sixel_sha256,total_wall_seconds,command
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,128,8,3,timed,1,ascending,40,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.171029,0.05620599999999999,0.063355,1021504,7681fa1a98677d400aa3f48378bd4ad29c168034ccad17fa5f98d95dd1d8275b,0.171029,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 128 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,192,2,3,timed,1,ascending,41,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.664809,0.06502699999999999,0.499991,1082013,943b14d43950bee6e262df983a4d3f8498b5301e0f881ec9643708376a332c72,0.664809,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 192 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,192,4,3,timed,1,ascending,42,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.37760000000000005,0.06264099999999999,0.24975600000000003,1081174,b0ca4fca9655d0e746feda7199e7d6a3331dea8b15495454b0d825a3e5b55417,0.37760000000000005,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 192 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,192,6,3,timed,1,ascending,43,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.249274,0.06314399999999999,0.12973200000000001,1080204,944dac2bf6baf297b082e4a3ab0fc7f196bd5bb95862bba4bdb10d70812fbce1,0.249274,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 192 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,192,8,3,timed,1,ascending,44,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.201879,0.062942,0.08759600000000001,1083982,092f6eaeb4f1c6b85d5ae94885b05bd2befd5b02f7da063b514943ced43cbe6e,0.201879,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 192 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,256,2,3,timed,1,ascending,45,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.8012589999999999,0.070475,0.634427,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,0.8012589999999999,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,256,4,3,timed,1,ascending,46,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.464431,0.07095499999999999,0.32687,1112109,2dfe38f3bf3164808afd092ab6330aae11349fbecfda4a21833c2c99fd7f24e2,0.464431,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,256,6,3,timed,1,ascending,47,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.293511,0.06947299999999998,0.16797000000000004,1112687,f983921ff065e81bf243edcc24e56c0d506e943475ecf24c196e1a89db6f6891,0.293511,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,256,8,3,timed,1,ascending,48,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.245897,0.072798,0.111783,1110266,9bfe778ebfad630c52817797049bbd64c93ec8afb743628f4b3cfc94da705d0f,0.245897,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,256,8,4,timed,2,descending,1,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.233577,0.071023,0.112268,1110266,9bfe778ebfad630c52817797049bbd64c93ec8afb743628f4b3cfc94da705d0f,0.233577,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,256,6,4,timed,2,descending,2,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.28947,0.070682,0.164469,1112687,f983921ff065e81bf243edcc24e56c0d506e943475ecf24c196e1a89db6f6891,0.28947,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,256,4,4,timed,2,descending,3,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.463076,0.07125700000000001,0.325105,1112109,2dfe38f3bf3164808afd092ab6330aae11349fbecfda4a21833c2c99fd7f24e2,0.463076,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,256,2,4,timed,2,descending,4,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.798919,0.069137,0.631319,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,0.798919,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,192,8,4,timed,2,descending,5,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.201233,0.061289,0.088379,1083982,092f6eaeb4f1c6b85d5ae94885b05bd2befd5b02f7da063b514943ced43cbe6e,0.201233,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 192 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,192,6,4,timed,2,descending,6,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.243784,0.061442,0.12795600000000001,1080204,944dac2bf6baf297b082e4a3ab0fc7f196bd5bb95862bba4bdb10d70812fbce1,0.243784,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 192 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,192,4,4,timed,2,descending,7,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.381152,0.06171499999999999,0.253229,1081174,b0ca4fca9655d0e746feda7199e7d6a3331dea8b15495454b0d825a3e5b55417,0.381152,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 192 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,192,2,4,timed,2,descending,8,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.670822,0.06609700000000002,0.5065500000000001,1082013,943b14d43950bee6e262df983a4d3f8498b5301e0f881ec9643708376a332c72,0.670822,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 192 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,128,8,4,timed,2,descending,9,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.170569,0.056315,0.06296,1021504,7681fa1a98677d400aa3f48378bd4ad29c168034ccad17fa5f98d95dd1d8275b,0.170569,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 128 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,128,6,4,timed,2,descending,10,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.202934,0.055763999999999994,0.091671,1020247,d0daa510808276b231fee8253deb55d39e2a284088e3f348f2a5946d2e30cf8d,0.202934,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 128 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,128,4,4,timed,2,descending,11,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.298659,0.055771,0.17623100000000003,1020826,4cf76ae0f1d8c51c4ed397810bba2f42d93611ed390dcd7cd285fd351635e3b4,0.298659,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 128 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,128,2,4,timed,2,descending,12,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.507458,0.056622000000000006,0.350909,1019777,9a91c638853349b839ec4c87ee9960631562a101dac90873fbd37b7a577d4105,0.507458,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 128 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,96,8,4,timed,2,descending,13,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.155081,0.053578,0.050513,995737,ba2af531064af8b8b1cf6190ffbcfbbf3416ab0684ea6ad10bbf96d48fbb063e,0.155081,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 96 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,96,6,4,timed,2,descending,14,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.181438,0.052222,0.07421199999999999,999106,e29969f8fdaf047d5e92c470178ca88a98e7e2082c132369c29a56432b819af4,0.181438,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 96 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,96,4,4,timed,2,descending,15,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.25915699999999997,0.052458000000000005,0.14081999999999997,995871,6c38bdd0e6ce2bc884f6961d7e93b66f4a317f6ffc52f16dd78c5c3710dbc0e7,0.25915699999999997,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 96 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,96,2,4,timed,2,descending,16,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.427074,0.0527,0.27513,996145,e48f1c0fb7e398fab593a13416a27301ee72c0939ea05ec0d9041b5ba8bfdd79,0.427074,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 96 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,64,8,4,timed,2,descending,17,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.13547499999999998,0.048224,0.038685999999999984,971245,ab05716ec94f5646b539acaed0fee552e68b3b12b5ff62b6075be2f9f0d500f0,0.13547499999999998,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 64 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,64,6,4,timed,2,descending,18,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.160949,0.049553,0.05596200000000001,972187,8a222d2db2daebf1f378dc0e1b99558faa6590e6505b9d549dcb45ef19d29912,0.160949,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 64 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,64,4,4,timed,2,descending,19,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.220662,0.04922800000000001,0.10555300000000001,967640,d7206d89ac08d9d611782af3078e59bea6289ffb99d8d21747a931405d3c058b,0.220662,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 64 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,64,2,4,timed,2,descending,20,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.35155,0.049861,0.20510799999999998,966274,8ee321cdd3a414dab40c8ade4896238713170dd7b0b27bed21a13cac64a447d7,0.35155,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 64 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,48,8,4,timed,2,descending,21,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.135077,0.048942,0.03492500000000001,917014,e32fd5b256233f044539acdf6104b59830c3ffd6acf197c94e76ea876f7a6dde,0.135077,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 48 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,48,6,4,timed,2,descending,22,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.153798,0.048718,0.04843299999999999,916027,37a4a104c5e7b59bbaf7e4fe0cffe28bee67ff39ce44e0f59dd04e74b1fa2443,0.153798,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 48 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,48,4,4,timed,2,descending,23,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.200631,0.04792700000000001,0.08626800000000001,914106,7637b8ac6cadf872a744ddd9e21e2952b58a15c7bea15daf3b28448003fca871,0.200631,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 48 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,48,2,4,timed,2,descending,24,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.315632,0.048206999999999986,0.169136,912806,eeee633ae450c80db3e085e1b5a452a57f69507c571f1bf4c6fe2941bb759364,0.315632,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 48 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,32,8,4,timed,2,descending,25,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.122154,0.046019000000000004,0.027152999999999997,895472,42bce394783b4afdf7cb360da753291a77df9ee05e8937650b57b23ab311a60d,0.122154,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 32 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,32,6,4,timed,2,descending,26,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.137906,0.046333000000000006,0.03725200000000001,894542,4bdad4e1f7b201424359d24c31d5af8a50c5b99d89ab329b5497d508d0243fc7,0.137906,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 32 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,32,4,4,timed,2,descending,27,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.18204499999999998,0.046083,0.07075699999999999,893796,83420988e1c74c8e501faf16e1b873a447d2728b310405c5a84da59ebf4c8f78,0.18204499999999998,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 32 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,32,2,4,timed,2,descending,28,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.27410900000000005,0.04563500000000001,0.13201000000000002,893885,bfd2b5cce458e1599784d17e910936f2322c427ae1cecdeac1ede37bd061e3be,0.27410900000000005,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 32 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
