revision,platform,fixture_id,fixture_label,colors,colorspace,colorspace_label,config,label,enabled,policy,timing,rate,channel_l,MS-SSIM,Delta E00_mean,Delta Chroma_mean,palette_entries,palette_channels,unsafe_entries,unsafe_channels,unsafe_channel_fraction,mean_abs_roundtrip_drift,max_abs_roundtrip_drift,encoded_bytes,command,assessment_command
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,218,cielab,CIELAB,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,0.98688,2.256687,1.722611,218,654,0,0,0.0,0.0,0,322290,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 218 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,218,din99d,DIN99d,off,snap off,False,none,off,0.0,0.85,0.987823,2.218788,2.138517,218,654,211,406,0.6207951070336392,0.6207951070336392,1,317506,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 218 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,218,din99d,DIN99d,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,0.988183,2.13596,2.093742,218,654,147,228,0.3486238532110092,0.3486238532110092,1,318637,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 218 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,218,din99d,DIN99d,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,0.987913,2.161207,2.064408,218,654,0,0,0.0,0.0,0,324008,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 218 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,218,din99d,DIN99d,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,0.987461,2.181346,2.103912,218,654,0,0,0.0,0.0,0,319927,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 218 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,218,din99d,DIN99d,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,0.986505,2.222117,2.189688,218,654,0,0,0.0,0.0,0,315867,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 218 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,gamma,sRGB gamma,off,snap off,False,none,off,0.0,0.85,0.989861,2.36766,1.944497,220,660,207,422,0.6393939393939394,0.6393939393939394,1,296882,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,gamma,sRGB gamma,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,0.990009,2.350119,1.963145,220,660,148,192,0.2909090909090909,0.2909090909090909,1,297479,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,gamma,sRGB gamma,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,0.989806,2.343269,1.967578,220,660,0,0,0.0,0.0,0,302404,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,gamma,sRGB gamma,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,0.988915,2.380442,1.961434,220,660,0,0,0.0,0.0,0,298924,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,gamma,sRGB gamma,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,0.987716,2.487637,2.008813,220,660,0,0,0.0,0.0,0,297015,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,linear,linear RGB,off,snap off,False,none,off,0.0,0.85,0.991915,2.43519,2.74468,220,660,209,380,0.5757575757575758,0.5757575757575758,1,322204,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,linear,linear RGB,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,0.991862,2.355767,2.68063,220,660,126,166,0.2515151515151515,0.2515151515151515,1,321424,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,linear,linear RGB,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,0.992142,2.307649,2.639956,220,660,0,0,0.0,0.0,0,323393,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,linear,linear RGB,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,0.991643,2.362291,2.684693,220,660,0,0,0.0,0.0,0,324853,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,linear,linear RGB,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,0.991348,2.402988,2.722068,220,660,0,0,0.0,0.0,0,324671,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,oklab,OKLab,off,snap off,False,none,off,0.0,0.85,0.993411,2.507851,2.523894,220,660,212,400,0.6060606060606061,0.6060606060606061,1,327937,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,oklab,OKLab,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,0.993901,2.529731,2.427684,220,660,163,274,0.41515151515151516,0.41515151515151516,1,321805,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,oklab,OKLab,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,0.994079,2.548618,2.470112,220,660,0,0,0.0,0.0,0,326651,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,oklab,OKLab,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,0.993878,2.488878,2.375004,220,660,0,0,0.0,0.0,0,322429,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,oklab,OKLab,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,0.993918,2.473036,2.490786,220,660,0,0,0.0,0.0,0,321241,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,cielab,CIELAB,off,snap off,False,none,off,0.0,0.85,0.98682,2.346054,1.72559,220,660,208,401,0.6075757575757575,0.6075757575757575,1,322969,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,cielab,CIELAB,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,0.987421,2.295074,1.72514,220,660,150,232,0.3515151515151515,0.3515151515151515,1,322751,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,cielab,CIELAB,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,0.987105,2.25734,1.68253,220,660,0,0,0.0,0.0,0,327212,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,cielab,CIELAB,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,0.9878,2.240105,1.709779,220,660,0,0,0.0,0.0,0,326799,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,cielab,CIELAB,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,0.986771,2.26216,1.721421,220,660,0,0,0.0,0.0,0,323266,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,din99d,DIN99d,off,snap off,False,none,off,0.0,0.85,0.987824,2.223166,2.146998,220,660,213,407,0.6166666666666667,0.6166666666666667,1,319674,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,220,din99d,DIN99d,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,0.987971,2.131666,2.089929,220,660,147,223,0.3378787878787879,0.3378787878787879,1,320936,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 220 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
